11269	5	0	0	1. mRNA goes to
11270	5	0	0	PROPHASEMETAPHASEANAPHASETELOPHASE
11271	5	0	0	The protien goes threw the nucleus and leaves the cell in order to go get what ever the cell needs to live.
11272	5	0	0	they reproduce with photosithesis
11273	5	0	0	The mRNA goes through the gogli appartis. endoplasmic reticulum
11274	5	0	0	tRNA, rRNA, DNA
11275	5	0	0	TRANSCRIPTIONTRASNLOCATIONGENE EXPRESSIONDNA SYNTHESIS
11276	5	0	0	The mRNA leaves the nucleas.  It then captures a protein.  It brings the protein to this place where DNA is made.  It uses the protein to make the DNA.
11277	5	0	0	When mRNA leaves the Nucleus it goes through PMAT1. Prophase2. Metaphase3. Anaphase4. Telephase
11279	5	0	0	First the cell starts by separating a piece of DNA that will be used as a template for the protein synthesis.  Then a mRNA will find the corresponding piece to the nucleotide.  Next comes a tRNA which gets the corresponding piece to the nucleotide.  This then carries it to the strand.  Once all the pieces are brought together to form the protein it will be put together by a rRNA.
11281	5	0	0	The mRNA in the messenger RNA.  It tells things what do to.  Four major steps invloved in protein synthesis are it makes protiens, tells them what to do, tells them where to go, and it controls everything. It is very helpful to protein synthesis.
11282	5	0	0	The first step involved with protien synthesis is activation. mRNA must activate the hormone that starts replication. The second step is the hormone Helicase dividing the two strands of DNA to be read. The third step is replication. DNA Polymerase replicates the DNA by matching the codons with the anti-codon, making RNA. The forth and final step is 're-zipping' the DNA strand into one, uninteruppted strand.
11283	5	0	0	transcription-mRNA is transcribed into tRNAtranslation-the tRNA is then translated into what protien the cell needs to makethen the tRNA is used to help make the new protienthe protien is now made and the cell can use it for it's benefit
11285	5	0	0	The golgi body sends out the dna the mitrocondria is the power house?
11286	5	0	0	IT HELPS THE BODY IN MATINING STRONG MUSCLES
11287	5	0	0	Protein sythesis starts with mRNA and goes through the krebbs cycle, the calvin cycle, then the electron transport chain and ends with 38 atp,
11289	5	0	0	the messager rna tells the other rnh what to do
11290	5	0	0	translation; Translates the message from the nucleus to help RNA complete tasksRNA processing; To make the RNA so it can acomplish its tasksRibosomal amino acid sequencing; sequence of ribosomes to break down amino acids
11291	5	0	0	ProducesDiegestion Resptoiry Protein synthesis
11292	5	0	0	tRNA     rRNAgRNAmRNA
11293	5	0	0	The mRNA copies its self exactly then those change themselves with a special codon along with amino acids
11294	5	0	0	Protein synthesis involves for major steps.  Sunlight is needed. Sugar is needed. Carbon dioxide is needed. But energy is needed as well.  Protein synthesis is a very complicated process.
11295	5	0	0	The mRNA leaves the nucleus to transfer a message to the tRNA. The tRNA transfers all the protiens into there new form. Then telophase changes them back and gives them each a condon. Finally the Dna is complete.
11297	5	0	0	1. the nucleus2. the membrane3. the cyoplasm4. the cellwall
11298	5	0	1	The mRNA then goes and transfers the message to the ribosomes.The ribosomes begin their task of creating proteins and proteins are created.Next the ribosomes cleanse the proteins.Now the proteins are synthesized.
11299	5	0	0	HEALS, PROTECTS, KILLS BAD ORGANISMS, AND LEAVES IT.
11301	5	0	0	The proteins enter the body.The proteins go into teh cells.The proteins are use by teh cells.The energy from teh proteins is used throughout teh body.
11302	5	0	0	interphase anaphase telophase metaphase epicphaseDNAnucleus cellsequence
11303	5	0	0	interphase, anaphase, telephase, prophase
11305	5	0	0	Protein synthesis involves; mRNA which sends messages, and tRNA which is transfer RNA.
11306	5	0	0	The mRNA acts as a template to make give to the translation rna and the tRNA moves to the ribosomes, attaches to a corresponding sequence, and then the proteins are made in the ribosome.
11307	5	0	0	The mRNA leaves, and transfers into tRNA (because mRNA is the messenger RNA). the tRNA holds the information.
11308	5	0	0	mRNA leaves the nucliusgoes to the mitochondria
11309	5	0	0	Prophase, Metaphase, Anaphase and Telophase are all major steps involved in protein synthesis.
11311	5	0	0	aau,aaa,tau,uuu
11312	5	0	0	Transfusiondefusion
11314	5	0	0	ExitingTravelingArrivingReturning
11316	5	0	0	The mRNA comes out of the cell and to protein. Then changes the RNA strand to an mRNA strand and makes proteins from there.
11317	5	0	0	1. The mRNA enters into the DNA, and creates a copy of it.2. Then the mRNA gives off information to the tRNA. 3.
11318	5	0	0	mRNA to rRNA to tRNA
11319	5	0	0	DNA TRANSLATES INTO THE RNA
11322	5	0	1	After the mRNA leaves the nucleus, tRNA translates the coded message the mRNA has been carrying, then proceding to give the rRNA the instructions, and thus the end result is the ribosomalRNA completes protein synthesis and the process starts over again.
11323	5	0	0	replicate its dna and then ship it away to be replicated in a different way creating rna
11324	5	0	0	The cell takes in oxygen, then it takes in water, it moves across the cell membrane to get protein that it needs to continue the growth process.
11325	5	0	0	In mRNA there are four major steps and they are messanger whih is mRNA,transfer which is tRNA,rRNA, and gRNA.
11326	5	0	0	the trna then takes the protein to the cell
11327	5	0	0	It gets the DNA, transports it to be copied, taken do nucleus, and then taken to its destianation.
11329	5	0	0	Decomposition...
11330	5	0	0	they are tRNA, nRNA,
11331	5	0	0	anaphase, metaphase, telaphase, they keep repeating these steps plus one more step
11332	5	0	0	one process is cell divison which divids the cells up
11334	5	0	0	mRNA leaves the nucleus,
11335	5	0	0	The mRNA leaves the nucleus.
11336	5	0	0	Protons, Nutrons, and Electrons
11337	5	0	0	The mRNA picks up the copy of the DNA segment that it needs to bring to be transfered.The mRNA takes the DNA segment to the ribosomes.The DNA strand is translated in the by the tRNA.The different protiens represented by the translated DNA strand are made and linked together to form a protien chain.
11339	5	0	0	The steps are: The enzymes leave, the nucleus gets smaller, the rybosomes get rid of waist, and the rybonuclaic acid eats away the nucleus.
11340	5	0	0	GUANINE, THYMINE, ADICINE JADINE
11341	5	0	0	The four major parts of Protein Synthesis are rRNA, tRNA, mRNA, gRNA. The mRNA carries instructions from the necleous for the amino acid sequence of a protein. All these steps put together allows protein synthesis to occur.
11342	5	0	0	trna -trainingdrna- begingarna- middleerna- ending
11343	5	0	0	cytokyneises- the cells membraneribosomes-protiens that make up the nucleuslibosomes-takes up room in ther nucleuscell radiation- is the affect if a cell that is passed on after mRNA
11344	5	0	0	1. After the mRNA leaves the nucleus it contacts the tRNA to transfer information 2. The information is then carried on by rRNA3. When the RNA's are done they get together to form a protein4. That's when protein synthesis is formed
11345	5	0	0	mRNAtRNAgRNArRNA
11346	5	0	0	From mRNa it travels to tRNA which carries them to the amino acids and then to the ribosomes which make proteins.
11347	5	0	0	YOU COULD NOT LIVE WITH OUT IT
11348	5	0	0	Then mRNA travels to where the amino acid sequences are being made. Then it is coped using tRNA and made into a serparate strand using rRNA.
11349	5	0	0	When mRNA leaves the nucleus it enters the cytoplasm which attaches to the Amino Acid chain, which goes to the ribosomes and make  proteins(Amino Acids).
11351	5	0	0	Interphase, telophase, anaphase, and prophase.
11352	5	0	0	AnaphaseMetaphaseProphaseInterphase
11353	5	0	0	It leaves the nucleus and goes and attacts to cells and then it starts to multiply once it multiplies it involves protein synthesis.
11354	5	0	0	The next step after the mRNA is the tRNA and that is the transer DNA. That holds the message that the DNA gave the mRNA. After that is when the membrane get the information. After that is when the body responds to that.
11356	5	0	0	they go to the lips
11357	5	0	0	It starts with mRNA then it goes to rRNA then tRNA then finally gRNA
11358	5	0	0	1) Leaving the nucles the protein has to go through the bloodstream.2) Through the blood stream the protein then goes to the nerves.3) From the nerves it then goes to veins.4) From the veins it then goes to the brain giving the brain the message it needs and the brain sends out everything it needs to send out.
11359	5	0	0	1. The mRNA leaves the nucleus.2. It travels to the amino acids with instructions of how to make a protein.3. The tRNA is formed that will match a specific amino acid.4. tRNA connects with a specific amino acid and a protein is formed.
11360	5	0	0	After the mRNA leaves the nucleus it will carry the instructions from the nucleus to the amino acid sequencethen it will be transford to the ribosomes and it will become tRNA and it will be starting to make new data ande then it will become rRNA.
11361	5	0	0	eating the right foodsdrinking wateractivityexercising
11362	5	0	0	(1) The messenger RNA sends information to the transfer RNA. (2) The transfer RNA relays the information to the Ribosomal RNA. (3) The Ribosomal RNA attaches to other RNA. (4)  An enzyme activates the manufacture of protiens between the RNA molecules in the Nucleolus.
11363	5	0	0	AnaphaseTelephaseMetaphaseProphase
11364	5	0	0	One: getting energy to the nucleus to do this action.Two: getting the mRNA to the cell membrane to preform this action.Three: turn the energy into protein for the cell and bodyFour: repeat it again.
11366	5	0	0	The mRNA gets transfered into tRNA the tRNA goes  and tell them what kind of protein to make and then the DNA splits
11369	5	0	0	RNA stand for ribo nucleicacid.DNA stand for dioxiribo nucleicacid.
11370	5	0	0	tRNA
11371	5	0	0	1.eating 2. sleeping 3. oxygen 4.nutrients
11372	5	0	0	as it leaves the nucleaus it travels to the mitocondria then to the golgi apparaus and to the cell membrane divides.
11374	5	0	0	1. The mRNA leaves the nucleus2. The mRNA travels through the cell3. The mRNA reaches its destination4. The process starts all over again.
11378	5	0	0	RNA-DNA- Protein-trait
11379	5	0	0	copying dna, dividing, exiting the cell, finding a new cell
11380	5	0	0	The mRNA takes the protein synthesis and sends it where its suppose to go.
11381	5	0	0	mRNA is very important because it tells about the cells in your body.
11382	5	0	0	rna
11384	5	0	0	the nuclius,the memebrans and organells
11385	5	0	0	Step one is replication.
11387	5	0	0	The mRNA attaches to the DNA strand. The strand then unzips and tRNA attaches to the unziped DNA strand. It then copy's the nucleotide segment. After it's done copying the nucleotides it goes back to the endoplasmic reticulm and proteins are then made there.
11388	5	0	0	anapahse,metapahse,prophase,teleaphase
11389	5	0	0	TranslationReplicationTranstionAdaptation
11390	5	0	0	1. the messenger must get the signal to its place.
11391	5	0	0	The DNA unzip, trna carry's the anti codon to the amino acids.
11392	5	0	0	miosis
11393	5	0	0	Coding to get it out of the cell, then translation to use it.
11394	5	0	0	There is Transporting of proteins.Also, proteins are checked and sent off. Proteins are sent back to the nucleus.
11395	5	0	0	cell mebrane
11396	5	0	0	mRna leaves the nucleus then goes out and produces things with in the cell then is used to help the body and finally new ones are produced.
11397	5	0	0	one they copy the rna. I do not know the rest.
11399	5	0	0	1. mRNA leaves the nucleus.2. It then travels throughout the body. 3. disperses  into your bodys systems. 4. Gets proteins to the body.
11400	5	0	1	Once the mRNA leaves the nucleus it has begins to go through transcription that occurs in the cytoplasm. In transcription parts of the protein will be broken into chains so it cna be matched up later. After, it will go through translation where the mRNA is translated into a polypeptide.The mRNA will match up with one of the single stranded RNA to make a new string of DNA.
11401	5	0	0	The four major steps involved in protein synthesis are: 1. Metaphase 2. Anaphase3. Prophase4. Telophase
11402	5	0	0	The mRNA is the messanger RNA. There are three different types of RNA. MRNA, which is messanger RNA. TRNA which is transfer RNA. And rRNA which creates ribosomes.
11403	5	0	0	mRNA passes the nucleus to DNA and DNA makes it reproduce.
11404	5	0	0	Step 1: They travel through the body.Step 2: They enter the spot they need to be. Step 3:They get to the spot they need to be. Step 4:They do the job.
11405	5	0	0	There is regular RNA, mRNA, tRNA, and protein synthesis. You just make the letters go to their opposites.
11408	5	0	0	mRNA leaves the nucleus, it then has to reproduce, it splits to make a copy, and then the mRNA has to synthesis further to make protein synthesis complete.
11409	5	0	0	The mRNA leaving the nucleus creates a structure for the proteins to leave the cell. Then the proteins leave the cell. After this the cell works to make new proteins. Then the process keeps repeating.
11411	5	0	0	it goes threw all the cell parts before being defined
11412	5	0	0	The mRNA strand photosynthesises into a suitbale living condition for the body. Copies itself to make a new strand. After it copies itself it removes bad parts of the strand and fills back up witht the copies.Then, repeats the process.
11413	5	0	0	tRNA-transcribe mRNA into DNAgRNA- gather informationrRNA-mRNA-carries insruction to the amino acid of a protein
11414	5	0	0	first, the mRNA is told what to do and gets the code from tRNA and attends to it.Second, the tRNA brings anticodons to the mRNA. Third, the process is slowed down and anticodons are brought to the mRNA. Fourth, the translation occurs and amino acids are linked together to form a new copy.
11415	5	0	0	The mRNA sends a message to the nucleus, the nucleus tells the cell to make proteins, proteins are made, it repeats these steps.
11417	5	0	0	Interfase is the longest phase in the cycle. After interfase is prophase which is the first stade of meiosis. The second stage is anaphase which the nucleus splits in two. The last stage is metaphase. Then you have a new cell.
11418	5	0	0	First, mRNA goes to the lysosomes.Second, it copies into tRNA.Third, the tRNA gets codons.Finally, the codons form proteins.
11419	5	0	0	1. It leaves the nucleus then it go's to where it needs to go2. Then it seperates and makes brand new strands of what is needed3. It mutiplies really fast and then makes more and more of what is needed4. Everthing that is needed is now made
11420	5	0	0	mRNA,is the messanger which leaves the nucleus. tRNA ,transfer information to the ribosome.
11421	5	0	0	telephase.metaphase.anaphase.
11422	5	0	0	The mRNA delivers a code to the mitochondria. Then it translates the code into amino acids. The amino acids are then put into specific codes based on what the mRNA said.
11423	5	0	0	First the endoplasmic reticulum takes the protein and breaks it down.  Secondly the ribezomes compress what is left down.  Then the Golgi apparatus takes it to the cell membrane.   The cell membrane then takes it out of the cell.
11424	5	0	0	gathering, protein needs to breath, so it needs more room
11426	5	0	0	Protein synthesis cellular resperation
11427	5	0	0	mRNA leaves the nucleus.it makes a copy of itself.the copy then makes protein.and transcription occurs.
11428	5	0	0	TranscriptionReplicationTraslationTransfussion
11429	5	0	0	1) creating energy2)going throught metaphase, prophase, interphase
11430	5	0	0	It changes with partners to keep the chin going.It attaches with a dna.It sends messages to the other other stuff.
11431	5	0	0	Anaphase Prophase Interphase Metaphase
11432	5	0	0	1. mRNA leaves the cell, it tells the enzyems which DNA strand to work on.2. An enzyme attaches to the DNA strand3. The enzyme strats to decode the DNA strand into complumentary RNA4. The enzyme detaches and moves on.
11435	5	0	0	Step one: It finds a ribosome and is copied.Step two: It leaves the ribosome and goes to the nucleous.Step three: i dont know
11437	5	0	0	1. The mRNA leaves the nucleus.2. The genetic material is transcribed into RNA form3. The genetic material is taken to the ribosomes.4. Protein synthesis occurs.
11438	5	0	0	it leaves goes to deliver information.Goes to the rRNA and it reades the information.Then it makes a copy.and that copy goes out and finds matches to go with.
11439	5	0	0	mRNA leaves the nucleus.tRNA starts.gRNA starts.rRNA starts. ?
11440	5	0	0	The mRNA leaves the nuclear membrane.DNA copies itself.The old DNA dies
11442	5	0	0	cell, tissue, organ, organ system.
11443	5	0	0	The mRNA leaves the nucleus transporting information. Then the mRNA travels to the cells membrane. Then the mRNA drops off the information, then goes back to the nucleus.
11444	5	0	0	The mRNA is copied.
11445	5	0	0	It has to makes it past all the intruders, it leaves the area it began, it mutates, it forms new cells.
11446	5	0	0	it needs to abtain more proein
11448	5	0	0	it goes to same place
11449	5	0	0	making protein
11451	5	0	0	Well you have the stop codon, then... I dont know the rest
11452	5	0	0	it sends a message t othe cell that needs the protein then it sends it back to the brain to get that protein
11453	5	0	0	The mRNA is carried off into different parts in the whole protein synthesis by going down to where it will get carried off to make protein.  Then is will be taken to where it can get energy.  After that it goes through a different phase and and the end it is carried to the end that makes protein.
11454	5	0	0	There are four major steps involved in protein synthesis. One of them is replication. The mRNA cells must replicate in order to leave the cell. Next they must copy other cells. After that, they must duplicate. Lastly they will zip back together to make more copies.
11456	5	0	0	RNA
11458	5	0	0	The mRNA is read by the tRNA.  Then the tRNA must put on a cap and a tail, so that it can move and it can keep the sequence in there.  Then it is read by the protein creating the amino acid.
11459	5	0	0	mRNA instructs the protien
11460	5	0	0	energystores foodprotects the cell and foodhelps it stay alive
11461	5	0	0	In he nucleus, DNA replicates. mRNA comes and takes the DNA into the cytoplam. Strands of DNA sequence- AGTC comes into the amino acid in different strand each time.Nucleotides of AGTC that have a bond with the strands, come and bond together. tRNA transfers it which makes a protein.
11462	5	0	0	mRNA leaves the cell gives it to the tRNA then the tRNA travels and gives it to another cell to be translated and help the body healthy, able to grow, and have the body be able to repair itself.
11463	5	0	0	PROKARYTIOC
11465	5	0	0	Diffusion, mitosis, meiosis, and genetic diffusion
11469	5	0	0	the protein drops the amino acid which conect to the other amino acids to make a chain while the RNA moves over and conects with the Other piece of RNA
11470	5	0	0	trna,mitosis,meiosis,anaphase.
11471	5	0	0	trna, mitosis, meosis, osmosis
11472	5	0	0	It goes to the nucleus and transports the message
11473	5	0	0	Mrna leaves the nucleus, travels through the body and into the the brain
11474	5	0	0	1. The DNA unzips2. then it goes throught transription where it copies/3 then it translates 4. then becomes a protien.
11475	5	0	0	They create more cells for the body when the cells get too big they break down into smallar size and keep on growing.
11477	5	0	0	water air sunlight soil photosynthesis
11478	5	0	0	The protein must be copied by the nucles. Then, it must be taken to each cell. Next, the cell must carry out the function. Finally, the process ends and starts all over again.
11479	5	0	0	The messenger RNA tranfers information in protein synthesis. It also uses the golgi apparatus's information to help it go where it needs to go.
11481	5	0	0	they help clear out germs.they fight bactera that might harm the body.they help your body get used to the germs.they save your life.
11482	5	0	0	It separtes the protein and copies it.
11483	5	0	0	mRNA leaves the nucleus  by a small opening in the nucleus. Then it goes and finds the DNA strand that is broken the mRNA strand knows were it is going because the brainsent it a message to tell it where the broken DNA strand is. Then it slids into places by slidding in between the two broken strands. After it makes sure that everything is matched up and it joins together to make it a hole strand again.
11484	5	0	0	The mRNA leaves the nucleus. mRNA tells the tRNA how to 'design' the protein.The tRNA to go get the peices and put them in the right places. A protein is created.
11485	5	0	0	The mRNA is replicated then passed through the a hole in the nucleus where it is read and coppied into DNA. After that, the mRNA is then transferred out of the cell trhough the cell membrane.
11487	5	0	0	When the mRNA leaves the nucleus, there are four major steps involved in protein synthesis. First, the mRNA takes coded instructions to the nuclues. After that, the instructons are used to assemble the amino acids to the ribosomes. This is taken by the tRNA. The rRNA completes the assembly. Finally, the new strains of ribosomes can be used, finishing protein synthesis.
11488	5	0	0	The mRNA makes a copy of the DNA and then brings it to the tRNA, which brings it to the amino acid sequence, making a new protein.
11489	5	0	0	Once it leaves it goes to the next station where it will do it's job to complete protein synthesis. It has four major steps along the way  witch are all very important. They all have very important jobs to do.
11490	5	0	0	its changes the DNA.
11492	5	0	0	tRNA moves proteins
11493	5	0	0	TelophaseMetaphaseProphase Interphase  I THINK I AM NOT SURE!
11494	5	0	0	you have the dna that is there that tells you everything about your bodyand the the water stuff that heklps you keep water and then you havwe the food thing and lah
11495	5	0	0	mRNA begin to duplicate the DNA into an RNA form. This then creates another DNA strand, of course after being checked for errors and mutations. In the end, the DNA connects up again after having to split for duplication.
11496	5	0	0	mRNA carries protiens, it helps produs.
11497	5	0	0	Messenger RNA collects the information it needs to copy DNA, then tRNA changes Thymine to Uracil. Two strands of RNA are made.
11498	5	0	0	Breaks down nutrients.
11499	5	0	0	Ribosomes form proteins.Mitochondria make proteins for energy.Proteins move through the cell membrane to the rest of the organism.
11500	5	0	0	prophase metaphaseanaphasetelaphase
11501	5	0	0	interphase, telophase, anaphase, metaphase, proshase.
11502	5	0	0	Anaphase, Interphase,Metaphase,Prophase
11503	5	0	0	the DNA unzips and the mRNA comes in and then the DNA gets a new code, and if there is a mutism in there then that will happen, then the mRNA will unzip and the tRNA will get the code send it to the ribosome and then it will decode the code that the tRNA gave and send it back to the DNA
11506	5	0	0	Carbon dioxide, hydrogen, oxygen,and nitrogen
11507	5	0	0	mRNA leaves the nucleus, and seperates in half. The half of the mRNA gets copied, and is sent to the new nucleus.
11508	5	0	0	the mRNA ends up changing into a different protein
11509	5	0	0	mRNA leaves leaves the nucleus mRNA carries the instruction to the mitocondriamitocondria then makes the protiensat last the mRNA returns to the nucleus with the protiens
11510	5	0	0	The mRNA leaves the nucleus.
11514	5	0	0	The 4 major steps in protein synthesis is that when mRNA leaves the nucleus tRNA gRNA rGNA start to do their jobs.
11516	5	0	0	1.Messenger rna-Transcribes 2.Transfer rna-Transfers3.break downs4.Makes them codons that can be made into proteins.
11517	5	0	0	translation transcription conversion
11518	5	0	0	Gives messages to the proteinTranformingtranscibing then comes up with sequences for the type of amino acid
11519	5	0	0	the strand of DNA unzips and the mRNA fills in one of the sides of the DNA once the whole strand has been remade the mRNA goes to other cells in the body contain that needed information.
11520	5	0	0	1. tRNA2.mRNA3.rRNA4.DNA
11521	5	0	0	Mitochondria,
11522	5	0	0	After mRNA leaves the nucleus, it travels through the cell into the cytoplasm. Then the codon comes and so do the amino acids. Next the mRNA carries the instructions for the new sequence and codes for new DNA.
11523	5	0	0	The mRNA goes through the dividing wall and into the tRNA and into a section of the DNA. IT then goes to the Amino acids and create a protein.
11527	5	0	0	genetically changegentic disorderdifferent speciesmutation
11528	5	0	0	The RNA goes through a ventricle and makes ATP
11530	5	0	0	decodes ittakes it to tRNAtRNA takes it to the ribosomesRibosomes make protiens
11531	5	0	0	the mRNA give the sequence to the tRNA and then it enters the new cell and transfer the tRNA into DNA
11532	5	0	0	1. the mRNA has to travel through the cell to get to were it can exit. 2. The mRNA has to deliever the proteins to were they need to go.
11533	5	0	0	mrna gives data to trna and then its turned into amino acids
11534	5	0	0	mRNA creates amino acidsthey are converted into codonsthey are then made into rRNA they go about their job in the cell
11535	5	0	0	The four major steps in protein synthesis  of mRNA is, the proteins transfer and build up into different groups. Another major step would be the loss of  nucleus. A major step would have to be passing the DNA through the cell to the nucleus. The last major step would have to be the organells helping to pass the antibodies to fight infection.
11537	5	0	0	The proteins are made, then carried by the ribsome, and then released into the body to make energy
11538	5	0	0	It first goes through mRNA and attaches on the the mRNA and waits for something to come then it drops off and it goes on to another strand of mRNA
11539	5	0	0	mRNA changes in to rRNA and goes out in the rest of the cell
11540	5	0	0	the protein is eaten, usued, digested, and flushed out
11541	5	0	0	mRNA leaves nucleustRna transfers proteins
11544	5	0	0	The mRNA must leave the nucleus and travel through the cytoplasm. The mRNA must then converge with the different protein bases. The proteins mix in the the mRNA to create a strand. The protein synthesis is made when the strand reaches the normal DNA.
11546	5	0	0	One step involved in protein synthesis is the tRNA moving ribosomes.  Another step in protein synthesis is rRNA making the proteins.  Another step is using the protein.  Another step is restarting the cycle.
11547	5	0	0	the body becomes colder
11548	5	0	1	1) mRNA gets read by an enzyme located in the robosomes.2) mRNA becomes tRNA.3) traslation acoures tRNA got to the ribosoms and get an amino acid4) after this the DNA repentes the same steps.
11550	5	0	0	tRNAgRNArRNA
11551	5	0	0	chromosomes attachthey seperateNew nucleus is formedanother one is formed
11552	5	0	0	annaphase, prophase, interphase, and metaphase
11555	5	0	1	The mRNA goes out to the ribosome and attaches to tRNA. Then, tRNA transfers the code into a useable code. Next, segments are put together with bonds. Every three sections of the code bond to create an amino acid. These amino acids bonded together create a protein. Then the protein is shipped to other organelles to be fixed and put in a useable form for the cell.
11556	5	0	0	IT THEN GOES TO THE TRNA. THE TRNA THEN TRANSPORTS IT TO THE RRNA. THE RRNA THE DECODES IT FOR THE MRNA.
11557	5	0	0	1. mRNA leaves the neucleus2. mRNA reads the DNA3. the mRNA tells the rRNA4. the rRNA makes the DNA split
11559	5	0	0	1) mRNA GOES TO DNA and get its molecules2) mRNA take DNA to tRNA3) tRNA copies it4) DNA is transfered
11561	5	0	0	mRNA splits up and meets with the Nuclaic Acid. Then it is combined with Phosphate to create a protein.
11562	5	0	0	When mRNA leaves the nucleus, a tRNA molecule gets the anti-codon and give's it to a rRNA to make the codon, and then gives it to the ribosomes to produce the protien.
11563	5	0	0	translation, deletion, translocation, transformation
11569	5	0	0	The mRNA leaves the nucleus.It then is tRNA and is carried to where it will create the new cell.The mRNA is transcribed.The mRNA is now a new strand of RNA.
11570	5	0	0	well the dna splits and makes copies of rna and then repeats the process
11572	5	0	0	the mRNA is translated in to amino acidsthe  codons take their placeand the new sequence is finshed
11574	5	0	0	they send messages out of the cell.
11575	5	0	0	Sugars come in and out of the cell during proteinsynthesis.The immiune system build up (stronger).
11576	5	0	0	prophasemetaphaseanaphasetelaphase
11577	5	0	1	mRNA leaves the nucleus it then goes to tRNA to translate itThen to rRNA to recieve the message then it becomes synthesized
11578	5	0	0	The mRNA carries the instructions from the nucleus to the outside of the cell, then to the tRNA, the tRNA carries the instructions to the proteins for synthesis.
11579	5	0	0	1 DNA is coped to RNA2 RNA exites the cell3 RNA goes to the ribosomes4 Ribosomes produse the gene matereal
11581	5	0	0	Protein Synthesis:    1. codon changes    2. reaction happens    3. new messanger    4. tRNA
11582	5	0	0	The mRNA scans the RNA to find out what the complementary proteins are. The tRNA brings the complementary strands. The strands bond. Amino acids are made and go into the organelles. The process repeats.
11583	5	0	0	Telephase, Anaphase, and Metaphase
11584	5	0	0	Four major steps involed in portein synthesis are trascription when the strand od dna gets ripped apart then traslation when things occur in the nucleus.
11585	5	0	0	HYDROGEN BONDS AND DNA SEGMENTS
11586	5	0	0	mRNA has to leave the nucleus, then it transfers information to tRNA. After it does that it makes copies, then lastly sends it back to mRNA.
11588	5	0	0	It goes to the tRNA and transfers over to it, then it flouts to the protein maker, then it goes in the protein maker, and then it becomes a protein.
11589	5	0	0	It takes the protein over to another organelle. Then the protein gets sent all over the cell. They use it for energy. and then they do it again.
11590	5	0	0	The information on the mRNA is copied.
11591	5	0	0	your body used our proties to make energy,it then uses that energy to make new protiens,     then uses those protiens to create energy,therefore helping you say healthy and have energy
11593	5	0	0	In prophase, the nuclear membrane begans to disappear.  Then, in anaphase the chromosomes began to break apart and go to opposite poles.  Then in metaphase they chromosomes are at opposite poles.  Then, the cell begans to break apart into two whole new cells.
11595	5	0	0	Four major steps involved in protein synthesis are transfering proteins to the cell membrane, producing enzymes,getting energy from certain foods, and digesting them.
11596	5	0	0	1. translation - the items are moved into a diferent order2. transformation - the items are changed into other sequences3. deletion - a certian pertion is deleted4. substitution - a certian amino acid is traded out for a different      one
11597	5	0	0	The mRNA moves out of the nucleus. It is then moved to the cell membrane. Then it is copied down. Last the information acts like a blueprint as the thing needed is built.
11598	5	0	0	--mRna sends messages out to specific places in the body to obtain materials that are needed for protein synthesis--tRna transfers important information to the nucleus to code for amino acid assembly--rRna begins the proteins needed for ribosomal construction--pRna makes specific proteins and other materials that are needed for protein synthesis.
11600	5	0	0	RNADNAmDNAmRNA
11601	5	0	0	mRNA leaves the nucleus. It is then transferred with tRNA.
11602	5	0	0	AnaphaseInterphaseMetaphaseprophase
11603	5	0	0	The protein are made by lysosomes. Then the protein travel to the endoplasmic reticulum. They also take a stop in the Golgi Apparatus, and then they also go into the mitochondria.
11604	5	0	0	Translocation is moving the information, Translation is copying the information, Replication is making the copied information,
11605	5	0	0	1. water2. sun
11606	5	0	0	first thing you want to do is get the mrna to the trna then from there the trna will transform into a cell, now the cell depends on what the body is in need of.
11608	5	0	0	Once mRNA leaves the nucleus it changes size.
11609	5	0	0	Molecules go to the Goli Apparatus, wich then prepares them, which then
11612	5	0	0	The strand is translated into another language that the mRNA understands. The strand is then transcribed, turned into an amino acid, and then becomes part of a sequence of proteins.
11613	5	0	0	1. the mRNA goes out of the nucleus and to the tRNA2. Then the tRNA translates the RNA and creates aminp acids to go along with the RNA.3. They attach together.4. and they start making proteins
11614	5	0	0	The four major steps . The first major step is prophase. The second is changing into tRNA to deliver information. The third is breaking down protein. The fourth and final step is messenger it syntheises.
11615	5	0	0	1. The mRNA leaves the nucleus and enter the cytoplasm.2. mRNA strands bind together in the cytoplasm.3. The mRNA binds with amino acids to for the ribosomes.4. The new ribosome creates proteins as needed by the cell.
11617	5	0	0	mRNA- tells ribosomes the amino acid sequence to make the proteinribosomes (rRNA)- assemble the proteintRNA- Transfers the protein to the cellcell membrane- allows protein in the cell
11618	5	0	0	1. mRNA leaves the nucleus2. The mRNA grabs onto a cell and goes throughout the body3. The mRNA goes to the stomach4. The mRNA starts the protein synthesis
11619	5	0	0	Ribosomes- shape the mRNA into a protein decoding what it says to know what the proteins job is. Vesicules- transport the protein to where it needs to be. Membran protein- sends the proteing out side of the cell if it's needed.
11620	5	0	0	mRNAtRNAgRNA
11622	5	0	0	prophase, anaphase, metaphase, telophase
11623	5	0	0	When the mRNA leaves the nucleus it leaves somthing behind causing the body to change and act different.Also when it leaves it can cause the body to catch a servere change and effect it.It will cause the body to take more harm than it can handle.Toltal harm to the body and the body has no chance at fighting it off.
11624	5	0	0	DNA to RNA then coded for Amino acids then make Protein
